timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 14:42:16,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Flip.,4.9999,0.99,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x6551167c51c70d28df97a87ded544bb115fc9405,Up
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",anid,4.72,0.02,SELL,80437678204443177694562294492685186349713062389101125983733743491218569709010,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x8b2047a6ededf0121c61b4bc53d3efe773c3f279,Down
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",addyfizzle10,4.9996,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd26a07185f9075c541dc085e47c9bcbe9c8cc5ea,Up
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",addyfizzle10,4.9996,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd26a07185f9075c541dc085e47c9bcbe9c8cc5ea,Up
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",maxr511,1.4999,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xe21469d59bd66f9fef140793265704b5e5922937,Up
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",shrifoww,26.9975,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x258497447554b5a7aed17b99d26a7b3a2c4d0a6a,Up
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",addyfizzle10,4.9996,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd26a07185f9075c541dc085e47c9bcbe9c8cc5ea,Up
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",0x042E5406A8e1f8Df111682460Ef6df683A1c1Ffb-1767666049438,15.89,0.013146633102580239,SELL,80437678204443177694562294492685186349713062389101125983733743491218569709010,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x042e5406a8e1f8df111682460ef6df683a1c1ffb,Down
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",gabagool-inv,13.6287,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xf444220e8d32f456c39b6b727e7bb5bc41d8c970,Up
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",0xCe5fa7fe8954151eF995173597aC5B805fbcE06D-1767866261313,9.9991,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xce5fa7fe8954151ef995173597ac5b805fbce06d,Up
2026-01-08 14:42:14,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",addyfizzle10,4.9996,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd26a07185f9075c541dc085e47c9bcbe9c8cc5ea,Up
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",jonyearn2,9.9998,0.99,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x1768c95c0f898ba450690b31ee5437bd2afd504e,Up
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",hjrewur4856hewrn4854,461.313532,0.02167479501905878,BUY,80437678204443177694562294492685186349713062389101125983733743491218569709010,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x0ad37e519fed78de3561095636471a98b5ee747b,Down
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",0xRandomNumers,3.0304,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xaa82edcfe526bf35d66607c08dedb1825181128a,Up
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",M6tKpR1,3.0598,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x2736af924a405fe2218b652d4a0996ee372311eb,Up
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",impalas,10.1008,0.99,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x1251804bee495a7e83ab6e76bf962d3c74965135,Up
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",CapitalG5,20.40625,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x2c473c257b914b46acac4ef287a45e68f69379f8,Up
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",addyfizzle10,4.9996,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd26a07185f9075c541dc085e47c9bcbe9c8cc5ea,Up
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",addyfizzle10,5.0506,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd26a07185f9075c541dc085e47c9bcbe9c8cc5ea,Up
2026-01-08 14:42:12,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",inkedlau,1.0204,0.98,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Up
2026-01-08 14:42:10,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",0xRandomNumers,8.9998,0.99,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xaa82edcfe526bf35d66607c08dedb1825181128a,Up
2026-01-08 14:42:10,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",lostmoneyinmeme,9.9998,0.99,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x73854e88b0ac189aab9c3063f9b72b2927f60c36,Up
2026-01-08 14:42:10,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",OnlyUpExceptMyPortfolio,1818.262,0.9899317662016499,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xc0629caf9a88dc6ce0b4980c393ef600949bea25,Up
2026-01-08 14:42:10,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",advanil,3.5555,0.99,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd252a80310d100c5783a4a554c0656c3a2100d0e,Up
2026-01-08 14:42:10,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",addyfizzle10,4.9999,0.99,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd26a07185f9075c541dc085e47c9bcbe9c8cc5ea,Up
2026-01-08 14:42:10,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",addyfizzle10,4.9999,0.99,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xd26a07185f9075c541dc085e47c9bcbe9c8cc5ea,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",shinymewtwo,303.363536,0.9888826855168309,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xa7fb6c8f0b5a4f68d40beeef0b4f098230a285a1,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Olivia784,49.9986,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xa2dccf82f2d7ec954395c6c5d96c03733f5d67f4,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",asdasd1q2e,9.9997,0.988,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x46909e7fec6c2b702c1ed5cdec369b5c307b23ca,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Isabella634,49.9986,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x61b6212a544e2940a79577ac1dc092045eb4ad5b,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Zoe854,49.9986,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xf4b17d9461c15c13e1b929025a61ff9ef87b2b63,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",0x091946F3B334A9E08275c2b69040FBdC149014E1-1762442457290,4.9999,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x091946f3b334a9e08275c2b69040fbdc149014e1,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",0x13627ECd88Efe9b194315E4971f7243ae6B98953-1767863127644,35.366732,0.02826985594684719,BUY,80437678204443177694562294492685186349713062389101125983733743491218569709010,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x13627ecd88efe9b194315e4971f7243ae6b98953,Down
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Natalie763,49.9986,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xf8a7fe7a15db633b31f0b2dc9e88f4180354c079,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Ava537,49.9986,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x7438583412528a3bbfc7b14019899141fcac3562,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Sophia454,49.9986,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0x80d41c8f7b470be11c050ebc60e033f0d540969f,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Addison854,49.9986,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xeae53dd7b5689e8df4ae538e06526cd3e530a121,Up
2026-01-08 14:42:08,"Bitcoin Up or Down - January 8, 2:30PM-2:45PM ET",Brooklyn964,49.9986,0.989,BUY,29507721125456467179598467017239864597974602149267685804587763749426988257170,0x6701a36dbfc8bb76606003a193ddac752c843bb481fe3a7335d21114e9939c9c,0xfa834b5547d511f857a587530542b310c17b1152,Up
2026-01-08 14:45:26,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",daniel122134,29.99,0.999,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,Up
2026-01-08 14:44:06,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Mou41,99.9976,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x933e4a99fb76e706b75f8fd7ab5f00df766c901f,Down
2026-01-08 14:43:10,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",OGRich888,2.52,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xa176cdba5838b75c208f9851cc7b6004afb5a4c1,Down
2026-01-08 14:42:22,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x09195DfA529654E1e61Dc053B08Cf52997B9FCbc-1766233426253,333.3219,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x09195dfa529654e1e61dc053b08cf52997b9fcbc,Down
2026-01-08 14:42:22,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xXd,29.97,0.99,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0078c4b30d0298b1e34dd89f35d6c888e109c33c,Up
2026-01-08 14:42:14,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Valet13,11.0,0.997,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Up
2026-01-08 14:42:10,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Cheezus618630,20.0,0.997,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x7795369ff097e48135189da2e17ce68b8b3a1db8,Up
2026-01-08 14:41:52,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",po-1x1,1.004,0.996,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x9f1559a62c95f7aef6f49f6126355bd41cfc7486,Up
2026-01-08 14:41:52,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",PM-2,1.004,0.996,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcfcfecbc5aa08688ca1db129d8c02268298b4b19,Up
2026-01-08 14:41:46,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",ezMon3y,908.9778,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xd73db786170432f3a2814b61a6f97f6b54de281c,Down
2026-01-08 14:41:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Looperb,509.9876,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x3424bbddc04cf9eacec975a82c5f4121a48a3907,Down
2026-01-08 14:40:48,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",luckycharm888,99.9976,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x74c1ab9a43700aa6d9ea30577c004a8cc0f1ab9b,Down
2026-01-08 14:40:28,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xKrai,99.9976,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x537393d8d5aa3d80c901ba407e861e400f024504,Down
2026-01-08 14:40:24,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",ArnanSerifat,99.9976,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x005dc0c1f83d9316621118cf473f625997d6859e,Down
2026-01-08 14:40:18,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x44a579f39e91E2aAB59Bf2fd8847845b23322D56-1765304266946,99.9976,0.01,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x44a579f39e91e2aab59bf2fd8847845b23322d56,Down
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",luckydobby,34.7,0.99,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x61faa7b73071accbc4bb71a343e3bed3939f7f62,Up
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",daynswolkstreet,6.54,0.99,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xf1e36d4ed4a37540f90f3a55886d8cb39ee22ed4,Up
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,810.63,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Up
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,810.63,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Up
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,810.6102,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Up
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,810.63,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Up
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,810.63,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Up
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,810.63,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Up
2026-01-08 14:40:16,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,810.63,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Up
2026-01-08 14:40:14,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",distinct-baguette,28.0,0.99,SELL,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xe00740bce98a594e26861838885ab310ec3b548c,Up
2026-01-08 14:40:12,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",xxcap3,4.9999,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcbb0b621601a10cb8b1f52beedaddefc86ec7a0a,Up
2026-01-08 14:40:08,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",xiaoMMM,4.9999,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xb5c1e31a8cc13d89f7528dc1f55e49bc57956885,Up
2026-01-08 14:40:08,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",tqtesting,249.9939,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xb373fc427f2f8b06ba168663016f55b98f512aa2,Up
2026-01-08 14:40:06,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Mr-Rakun,25.0,0.01,SELL,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x8f6461036249212b191df573d5823633e0c8fd82,Down
2026-01-08 14:40:06,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",winson2,4.9999,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x700567c24dd6bc5d1569eb8f93c410a197b75704,Up
2026-01-08 14:40:06,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",poni333,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xcaf3feb3731b13659dd00336d5902119b6c184a4,Up
2026-01-08 14:40:04,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",maxev,99.9976,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x323965e26fc0573234d6faa6819b6e886e986e1b,Up
2026-01-08 14:40:04,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0x24481332C7d523d82a844965649de527ec87f5b2-1764606362581,5.0504,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x24481332c7d523d82a844965649de527ec87f5b2,Up
2026-01-08 14:40:04,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Nudelholzninja,19.9996,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0xc565e4850244eba0aad9888956a4e262c3a21263,Up
2026-01-08 14:40:00,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",alexpgl,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x80c94b7e5a8beb8875b7945f5c93c409635d52a4,Up
2026-01-08 14:39:58,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",daniel122134,29.9993,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,Up
2026-01-08 14:39:52,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",maxev,99.9976,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x323965e26fc0573234d6faa6819b6e886e986e1b,Up
2026-01-08 14:39:44,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",Valet13,10.9998,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Up
2026-01-08 14:39:32,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xXd,116.9888,0.02,BUY,32539601638945488980208208992552143516511721868980647051292656855879374044782,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x0078c4b30d0298b1e34dd89f35d6c888e109c33c,Down
2026-01-08 14:39:24,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",maxev,99.9976,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x323965e26fc0573234d6faa6819b6e886e986e1b,Up
2026-01-08 14:39:14,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",alexpgl,1.0101,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x80c94b7e5a8beb8875b7945f5c93c409635d52a4,Up
2026-01-08 14:39:14,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",maxev,99.9976,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x323965e26fc0573234d6faa6819b6e886e986e1b,Up
2026-01-08 14:39:14,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",0xKrai,99.9976,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x537393d8d5aa3d80c901ba407e861e400f024504,Up
2026-01-08 14:39:08,"Solana Up or Down - January 8, 2:30PM-2:45PM ET",maybe6666,5.0499,0.99,BUY,77093089502389053606729379276103134330384740867329074079957937041279901067048,0x124ffb9fd2cc35151874ad5549228d9d1f36181c4e7901a90a115daf8a187323,0x7e926a1a7209d763315980876716f4e300db22b6,Up
