timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 17:29:48,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",flycococo,2.0194,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c754beeca1fc9220623802ac94a7424bf603e93,Down
2026-01-08 17:29:46,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",isleroo,302.699,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x7b6ba3247a42b223d1007d17d691aaf52c3b0c4c,Down
2026-01-08 17:29:46,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",BetsTilBroke,5.8838,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x1e1ed81433e1686981dee964f1d58c74f3465145,Down
2026-01-08 17:29:46,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Manuglnb,9.9895,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x726142108f5bf483676f6db9cdced5886fd192f9,Down
2026-01-08 17:29:46,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",flycococo,2.0194,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c754beeca1fc9220623802ac94a7424bf603e93,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",flycococo,2.040777,0.9199995889359166,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c754beeca1fc9220623802ac94a7424bf603e93,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,84.91,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",TyrionLannister,4.9948,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xc4a9395403b711bfa2441c0506d4359eb6491538,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",flycococo,2.0194,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c754beeca1fc9220623802ac94a7424bf603e93,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",John126,107.412971,0.929999999721,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x9c4d95a91dac0bb8b151f7ab2ce6e58b7a223b10,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ugkadak,42.505871,0.9251147717133621,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x9b4e82443b84ac83ca6bab7a43e889f674e2836a,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",aPedro,5.370742,0.9299999888399957,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x29fa5c7110050d676d6f835c8f41560bacccb48e,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",sleepyzs,4.9948,0.93,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe75b11fa4fa01db5f11743e5f40df6c23b8e97eb,Down
2026-01-08 17:29:44,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",distinct-baguette,10.0,0.92,SELL,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 17:29:42,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",eonenebds,5.427475,0.92,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x11bdbdd0b32d1373703d0fa87302dd707d6c6c8f,Down
2026-01-08 17:29:42,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",flycococo,15.145285,0.9299999967021265,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c754beeca1fc9220623802ac94a7424bf603e93,Down
2026-01-08 17:29:42,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.074157,0.9299999906998978,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:29:42,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",flycococo,15.249814,0.9234507015410627,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c754beeca1fc9220623802ac94a7424bf603e93,Down
2026-01-08 17:29:42,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",flycococo,9.087171,0.9299999967021265,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c754beeca1fc9220623802ac94a7424bf603e93,Down
2026-01-08 17:29:42,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",flycococo,15.145285,0.9299999967021265,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c754beeca1fc9220623802ac94a7424bf603e93,Down
2026-01-08 17:29:40,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",matachod,74.9112,0.9256333333333333,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x37c5dc901223e421bbd21132176a7932983ab081,Down
2026-01-08 17:29:40,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xF32E7E3A277F0822888967023e508A3DD7FE8ee4-1764637887952,5.5807,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xf32e7e3a277f0822888967023e508a3dd7fe8ee4,Down
2026-01-08 17:29:40,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ws441,102.312,0.9082261684066738,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x4a5861035e17964c1870616f3a02222136e06536,Down
2026-01-08 17:29:40,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ws441,102.49,0.9082261684066738,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x4a5861035e17964c1870616f3a02222136e06536,Down
2026-01-08 17:29:40,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ws441,102.49,0.9082261684066738,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x4a5861035e17964c1870616f3a02222136e06536,Down
2026-01-08 17:29:40,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",user25666,25.5,0.8698039215686274,SELL,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xa9171dccb4a33b4dd1077b9fff3637df5748123c,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",paprika33,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x410b56a9add9ea167ce3d4836b6f4008531829fd,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,7.9866,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",erunanaki,9.9833,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x646b7bce855c7092f9aea0d4c4768f2a6ce73499,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",test1024,10.9706,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x8a87eb0945fc0ce91a0fbe1c23f8830a1fad35ff,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Br0adsw0rd,2.325766,0.9099999742452352,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x77a4ef996340240929277e4087ca51e4702e6221,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",okerusa,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xfeef7611dbf13d6e214b51681102fbf461364c2c,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x5d6dc34fd208Ef4c552Bfd98b310641D2025A853-1767742482851,71.462411,0.9099999998603009,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x5d6dc34fd208ef4c552bfd98b310641d2025a853,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",kolikx,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x1c90b347b41833b4a858555c934a45bb91ab1854,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",kolipoli,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x61fab7d02cafbe44b5176acfb079d4b771b96bdb,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Br0adsw0rd,2.325766,0.9099999742452352,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x77a4ef996340240929277e4087ca51e4702e6221,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",okerusa,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xfeef7611dbf13d6e214b51681102fbf461364c2c,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0x5d6dc34fd208Ef4c552Bfd98b310641D2025A853-1767742482851,71.462411,0.9099999998603009,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x5d6dc34fd208ef4c552bfd98b310641d2025a853,Down
2026-01-08 17:29:36,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",kolikx,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x1c90b347b41833b4a858555c934a45bb91ab1854,Down
2026-01-08 17:29:34,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,24.9494,0.9,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:29:34,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",xingxingda,68.396,0.13503569867404924,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x169f4f12a8f02e2cc4d4fc31986671a1ea216b96,Up
2026-01-08 17:29:32,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:29:32,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",NFTStonky,2002.1,0.09014464811947455,SELL,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x87a8c6ac2e35f7f79a346ce22bdbaa3dc721445c,Up
2026-01-08 17:29:30,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",test2077,3.0265,0.89,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x416cdb17cc59bfdba8a6a3d9c4ddae29675a370c,Down
2026-01-08 17:29:30,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",test2077,1.827154,0.8899999672391444,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x416cdb17cc59bfdba8a6a3d9c4ddae29675a370c,Down
2026-01-08 17:29:28,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Valet13,10.9816,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 17:29:24,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,84.8575,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:29:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,399.3293,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Down
2026-01-08 17:29:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:29:22,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",bot777,22.174577,0.9010435679856186,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x53904d0fb24e31efdf637886d81d3b9f5895f5d1,Down
2026-01-08 17:29:18,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",sleepyzs,5.9857,0.89,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe75b11fa4fa01db5f11743e5f40df6c23b8e97eb,Down
2026-01-08 17:29:16,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",sadsDSFAFSD,5.5407,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x6d6af7c30c6c07be61d46e9ed117c64cccaf3351,Down
2026-01-08 17:29:16,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xe84aE8a5CAF8b9C3441fCc3C661B245Be5eca460-1764202184366,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe84ae8a5caf8b9c3441fcc3c661b245be5eca460,Down
2026-01-08 17:29:16,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Rusvelt2232,5.5407,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x5c92bc75514db070ff3b6a2c2db812f8731a7197,Down
2026-01-08 17:29:16,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",matachod,74.8681,0.907576,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x37c5dc901223e421bbd21132176a7932983ab081,Down
2026-01-08 17:29:14,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,14.9697,0.9,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:29:14,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,15.0,0.9,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:29:14,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Cheezus618630,9.9798,0.9,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x7795369ff097e48135189da2e17ce68b8b3a1db8,Down
2026-01-08 17:29:14,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",tqtesting,272.252577,0.9074803209585316,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xb373fc427f2f8b06ba168663016f55b98f512aa2,Down
2026-01-08 17:29:12,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:29:10,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Rusvelt2232,5.5407,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x5c92bc75514db070ff3b6a2c2db812f8731a7197,Down
2026-01-08 17:29:08,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xe84aE8a5CAF8b9C3441fCc3C661B245Be5eca460-1764202184366,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe84ae8a5caf8b9c3441fcc3c661b245be5eca460,Down
2026-01-08 17:29:08,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",qwertzxcv,71.034544,0.9099999994378378,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x0c25122bc2027f714da290a6d2499889dafea22b,Down
2026-01-08 17:29:08,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ws441,99.8324,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x4a5861035e17964c1870616f3a02222136e06536,Down
2026-01-08 17:29:08,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",xxcap7,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xb2ec218966d671b8ff52b413134e0f8a704b59ec,Down
2026-01-08 17:29:08,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",perps,42.346477,0.9099999983497408,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xb7cfc687776117243047f0fc731f4743929ef546,Down
2026-01-08 17:29:06,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Mbusi,2.6878,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x4ce410fe7f7151f6bbe3835f0a1fd29b55f5c917,Down
2026-01-08 17:29:04,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xe84aE8a5CAF8b9C3441fCc3C661B245Be5eca460-1764202184366,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe84ae8a5caf8b9c3441fcc3c661b245be5eca460,Down
2026-01-08 17:29:04,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",xingxingda,79.9256,0.15229043109892848,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x169f4f12a8f02e2cc4d4fc31986671a1ea216b96,Up
2026-01-08 17:29:04,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,84.8575,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:29:02,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",test2077,3.0265,0.89,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x416cdb17cc59bfdba8a6a3d9c4ddae29675a370c,Down
2026-01-08 17:29:02,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.12099,0.8899999109995639,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:29:00,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",distinct-baguette,24.9304,0.88,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 17:29:08,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",ws441,99.8324,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x4a5861035e17964c1870616f3a02222136e06536,Down
2026-01-08 17:29:08,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",xxcap7,4.9917,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xb2ec218966d671b8ff52b413134e0f8a704b59ec,Down
2026-01-08 17:29:08,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",perps,42.346477,0.9099999983497408,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xb7cfc687776117243047f0fc731f4743929ef546,Down
2026-01-08 17:29:06,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Mbusi,2.6878,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x4ce410fe7f7151f6bbe3835f0a1fd29b55f5c917,Down
2026-01-08 17:29:04,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",0xe84aE8a5CAF8b9C3441fCc3C661B245Be5eca460-1764202184366,1.0971,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe84ae8a5caf8b9c3441fcc3c661b245be5eca460,Down
2026-01-08 17:29:04,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",xingxingda,79.9256,0.15229043109892848,BUY,57823659314351582446567024881264954496031931173079888333032965530183176868965,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x169f4f12a8f02e2cc4d4fc31986671a1ea216b96,Up
2026-01-08 17:29:04,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",Simon4s,84.8575,0.91,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:29:02,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",inkedlau,1.12099,0.8899999109995639,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:29:02,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",test2077,3.0265,0.89,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x416cdb17cc59bfdba8a6a3d9c4ddae29675a370c,Down
2026-01-08 17:29:00,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",codeboy722,16.731121,0.8963917157172319,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0x982af7173197e33e63b2ab48bdf4fc150efff1b9,Down
2026-01-08 17:29:00,"XRP Up or Down - January 8, 5:15PM-5:30PM ET",distinct-baguette,24.9304,0.88,BUY,68455201872489513016891674824617673508208792131258206193121899041125645575897,0xea716b6d4eefbb9b146c67edc82813a33e2a408298a045ab197d29a55947725b,0xe00740bce98a594e26861838885ab310ec3b548c,Down
